alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,13,1,128,49,49,51,634,636,639,2,410,645238
Array3C32,13,2,128,49,49,50,622,624,626,2,402,645238
Array3C32,13,3,128,50,50,51,641,643,645,2,414,645238
Array3C32,14,0,128,49,49,52,633,648,660,2,418,645238
Array3C32,14,1,128,49,49,50,632,645,657,2,416,645238
Array3C32,14,2,128,49,50,51,626,640,653,2,413,645238
Array3C32,14,3,128,49,49,50,630,643,656,2,415,645238
Array3C32,15,0,128,50,50,52,688,701,729,2,452,645238
Array3C32,15,1,128,50,50,50,722,735,746,2,474,645238
Array3C32,15,2,128,50,50,53,723,735,745,2,474,645238
Array3C32,15,3,128,49,49,50,722,734,743,2,473,645238
Array3C32,16,0,128,49,50,51,686,706,726,2,455,645238
Array3C32,16,1,128,49,49,50,688,725,747,2,467,645238
Array3C32,16,2,128,49,49,50,684,706,728,2,455,645238
Array3C32,16,3,128,49,49,50,687,723,746,2,466,645238
Array3C32,17,0,128,50,50,52,767,790,808,2,509,645238
Array3C32,17,1,128,49,49,50,770,809,829,2,522,645238
Array3C32,17,2,128,50,50,53,768,789,808,2,509,645238
Array3C32,17,3,128,50,50,50,771,807,829,2,520,645238
Array3C32,18,0,128,49,50,52,702,730,757,2,470,645238
Array3C32,18,1,128,49,49,50,703,732,760,2,472,645238
Array3C32,18,2,128,50,50,52,714,743,770,2,479,645238
Array3C32,18,3,128,49,49,50,719,761,790,2,490,645238
Array3C32,19,0,128,49,49,52,783,815,841,2,525,645238
Array3C32,19,1,128,50,50,50,796,838,864,2,540,645238
Array3C32,19,2,128,49,49,52,784,817,842,2,527,645238
Array3C32,19,3,128,49,49,50,790,833,859,2,537,645238
Array3C32,20,0,128,50,50,50,706,738,769,2,476,645238
Array3C32,20,1,128,49,50,52,725,761,794,2,491,645238
Array3C32,20,2,128,50,50,50,718,752,784,2,485,645238
Array3C32,20,3,128,49,50,53,723,761,794,2,491,645238
Array3C32,21,0,128,50,50,51,802,844,877,2,544,645238
Array3C32,21,1,128,50,50,50,801,847,876,2,546,645238
Array3C32,21,2,128,50,50,50,797,843,873,2,543,645238
Array3C32,21,3,128,50,50,52,804,847,880,2,546,645238
Array3C32,22,0,128,49,49,50,740,794,830,2,512,645238
Array3C32,22,1,128,49,49,50,742,790,826,2,510,645238
Array3C32,22,2,128,50,50,50,744,795,830,2,513,645238
Array3C32,22,3,128,50,51,81,740,789,825,2,509,645238
Array3C32,23,0,128,50,50,51,816,864,895,2,557,645238
Array3C32,23,1,128,50,50,50,819,865,896,2,558,645238
Array3C32,23,2,128,50,50,51,812,861,893,2,555,645238
Array3C32,23,3,128,50,50,50,815,865,896,2,558,645238
Array3C32,24,0,128,50,50,52,741,787,846,2,507,645238
Array3C32,24,1,128,49,50,52,762,799,835,2,515,645238
Array3C32,24,2,128,49,50,53,774,828,874,2,534,645238
Array3C32,24,3,128,49,50,52,753,790,825,2,510,645238
Array3C32,25,0,128,50,50,52,830,868,902,2,560,645238
Array3C32,25,1,128,50,50,51,826,875,913,2,564,645238
Array3C32,25,2,128,50,50,52,810,857,912,2,553,645238
Array3C32,25,3,128,50,50,52,814,853,886,2,550,645238
Array3C32,26,0,128,50,50,52,728,775,837,2,500,645238
Array3C32,26,1,128,50,50,53,741,783,822,2,505,645238
Array3C32,26,2,128,50,50,52,743,790,830,2,509,645238
Array3C32,26,3,128,50,50,52,734,777,837,2,501,645238
