alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListCAS,6,2,128,2125,2533,2674,2125,2533,2674,608,1634,645277
ListCAS,6,3,128,2146,2541,2679,2146,2541,2679,607,1640,645277
ListLocked,6,0,128,1393,3731,4349,1393,3731,4349,615,2407,645277
ListLocked,6,1,128,4189,4483,4646,4189,4483,4646,617,2892,645277
ListLocked,6,2,128,1364,3723,4340,1364,3723,4340,617,2402,645277
ListLocked,6,3,128,4149,4457,4623,4149,4457,4623,617,2876,645277
ListLocal,7,0,128,17,17,19,17,17,19,619,11,645277
ListLocal,7,1,128,17,17,19,17,17,19,620,11,645277
ListLocal,7,2,128,17,17,19,17,17,19,618,11,645277
ListLocal,7,3,128,17,17,19,17,17,19,619,11,645277
ListCAS,7,0,128,2612,2914,3040,2612,2914,3040,607,1880,645277
ListCAS,7,1,128,2640,2931,3055,2640,2931,3055,607,1891,645277
ListCAS,7,2,128,2655,2928,3040,2655,2928,3040,607,1889,645277
ListCAS,7,3,128,2635,2940,3059,2635,2940,3059,607,1897,645277
ListLocked,7,0,128,5400,5596,5699,5400,5596,5699,620,3610,645277
ListLocked,7,1,128,5419,5601,5684,5419,5601,5684,617,3614,645277
ListLocked,7,2,128,5451,5619,5706,5451,5619,5706,618,3625,645277
ListLocked,7,3,128,5515,5645,5719,5515,5645,5719,616,3642,645277
ListLocal,8,0,128,17,17,18,17,17,18,617,11,645277
ListLocal,8,1,128,17,17,17,17,17,17,619,11,645277
ListLocal,8,2,128,17,17,17,17,17,17,617,11,645277
ListLocal,8,3,128,17,17,17,17,17,17,619,11,645277
ListCAS,8,0,128,3045,3451,3688,3045,3451,3688,607,2227,645277
ListCAS,8,1,128,3056,3474,3706,3056,3474,3706,607,2241,645277
ListCAS,8,2,128,3140,3506,3720,3140,3506,3720,607,2262,645277
ListCAS,8,3,128,3094,3480,3706,3094,3480,3706,607,2245,645277
ListLocked,8,0,128,5811,6939,7227,5811,6939,7227,616,4477,645277
ListLocked,8,1,128,5884,6974,7255,5884,6974,7255,615,4500,645277
ListLocked,8,2,128,5814,6926,7220,5814,6926,7220,613,4469,645277
ListLocked,8,3,128,5953,6974,7256,5953,6974,7256,615,4500,645277
ListLocal,9,0,128,17,17,17,17,17,17,617,11,645277
ListLocal,9,1,128,17,17,17,17,17,17,619,11,645277
ListLocal,9,2,128,17,17,17,17,17,17,618,11,645277
ListLocal,9,3,128,17,17,18,17,17,18,618,11,645277
ListCAS,9,0,128,2940,4223,4557,2940,4223,4557,607,2724,645277
ListCAS,9,1,128,3114,4290,4584,3114,4290,4584,607,2768,645277
ListCAS,9,2,128,2913,4206,4542,2913,4206,4542,606,2713,645277
ListCAS,9,3,128,3099,4288,4581,3099,4288,4581,607,2767,645277
ListLocked,9,0,128,10211,11245,11831,10211,11245,11831,615,7256,645277
ListLocked,9,1,128,9912,10884,11469,9912,10884,11469,622,7023,645277
ListLocked,9,2,128,9581,10565,11163,9581,10565,11163,620,6817,645277
ListLocked,9,3,128,9550,10473,11058,9550,10473,11058,657,6758,645277
ListLocal,10,0,128,17,17,17,17,17,17,638,11,645277
ListLocal,10,1,128,17,17,18,17,17,18,637,11,645277
ListLocal,10,2,128,17,17,17,17,17,17,619,11,645277
ListLocal,10,3,128,17,17,17,17,17,17,619,11,645277
ListCAS,10,0,128,3985,4888,5267,3985,4888,5267,607,3154,645277
ListCAS,10,1,128,3807,4829,5260,3807,4829,5260,607,3115,645277
ListCAS,10,2,128,3719,4814,5252,3719,4814,5252,607,3106,645277
ListCAS,10,3,128,3896,4841,5251,3896,4841,5251,609,3123,645277
ListLocked,10,0,128,8198,10820,11502,8198,10820,11502,616,6981,645277
ListLocked,10,1,128,8293,10767,11436,8293,10767,11436,631,6948,645277
ListLocked,10,2,128,8170,10800,11483,8170,10800,11483,619,6969,645277
ListLocked,10,3,128,8215,10819,11495,8215,10819,11495,628,6981,645277
ListLocal,11,0,128,17,17,17,17,17,17,624,11,645277
ListLocal,11,1,128,17,17,17,17,17,17,615,11,645277
ListLocal,11,2,128,17,17,20,17,17,20,619,11,645277
ListLocal,11,3,128,17,17,17,17,17,17,618,11,645277
ListCAS,11,0,128,3430,5090,5614,3430,5090,5614,608,3284,645277
ListCAS,11,1,128,3383,5083,5612,3383,5083,5612,607,3280,645277
ListCAS,11,2,128,3436,5100,5621,3436,5100,5621,608,3291,645277
ListCAS,11,3,128,3547,5149,5647,3547,5149,5647,614,3322,645277
ListLocked,11,0,128,10363,13475,14025,10363,13475,14025,623,8695,645277
ListLocked,11,1,128,10473,13538,14065,10473,13538,14065,630,8736,645277
ListLocked,11,2,128,10627,13581,14075,10627,13581,14075,625,8764,645277
ListLocked,11,3,128,10374,13484,14017,10374,13484,14017,625,8701,645277
ListLocal,12,0,128,17,17,19,17,17,19,629,11,645277
ListLocal,12,1,128,17,17,19,17,17,19,627,11,645277
ListLocal,12,2,128,17,17,19,17,17,19,627,11,645277
ListLocal,12,3,128,17,17,19,17,17,19,626,11,645277
ListCAS,12,0,128,4559,6206,6662,4559,6206,6662,612,4004,645277
ListCAS,12,1,128,4222,6165,6618,4222,6165,6618,614,3978,645277
ListCAS,12,2,128,4608,6203,6659,4608,6203,6659,610,4003,645277
ListCAS,12,3,128,4540,6205,6658,4540,6205,6658,610,4003,645277
ListLocked,12,0,128,12302,15651,16659,12302,15651,16659,615,10099,645277
ListLocked,12,1,128,12958,15160,15839,12958,15160,15839,617,9782,645277
ListLocked,12,2,128,12787,15390,16015,12787,15390,16015,614,9931,645277
ListLocked,12,3,128,13106,15267,15921,13106,15267,15921,618,9851,645277
ListLocal,13,0,128,17,17,18,17,17,18,615,11,645277
ListLocal,13,1,128,17,17,17,17,17,17,618,11,645277
ListLocal,13,2,128,17,17,17,17,17,17,615,11,645277
ListLocal,13,3,128,17,17,17,17,17,17,623,11,645277
ListCAS,13,0,128,4415,6990,7480,4415,6990,7480,608,4510,645277
ListCAS,13,1,128,4133,6873,7417,4133,6873,7417,610,4435,645277
ListCAS,13,2,128,4245,6938,7461,4245,6938,7461,608,4477,645277
ListCAS,13,3,128,4103,6868,7417,4103,6868,7417,610,4431,645277
ListLocked,13,0,128,15579,17689,18420,15579,17689,18420,614,11414,645277
ListLocked,13,1,128,15269,17926,18610,15269,17926,18610,620,11567,645277
ListLocked,13,2,128,15448,17964,18646,15448,17964,18646,630,11591,645277
ListLocked,13,3,128,15491,17938,18626,15491,17938,18626,615,11574,645277
ListLocal,14,0,128,17,17,19,17,17,19,620,11,645277
ListLocal,14,1,128,17,17,19,17,17,19,624,11,645277
ListLocal,14,2,128,17,17,18,17,17,18,619,11,645277
ListLocal,14,3,128,17,17,19,17,17,19,619,11,645277
ListCAS,14,0,128,4852,7783,8458,4852,7783,8458,609,5022,645277
ListCAS,14,1,128,4893,7800,8471,4893,7800,8471,613,5033,645277
ListCAS,14,2,128,5235,7920,8511,5235,7920,8511,609,5110,645277
ListCAS,14,3,128,5304,7998,8521,5304,7998,8521,610,5161,645277
ListLocked,14,0,128,16288,20716,21422,16288,20716,21422,618,13367,645277
ListLocked,14,1,128,15919,20692,21411,15919,20692,21411,619,13352,645277
ListLocked,14,2,128,15874,20660,21379,15874,20660,21379,616,13331,645277
ListLocked,14,3,128,15881,20668,21382,15881,20668,21382,619,13337,645277
ListLocal,15,0,128,17,17,17,17,17,17,619,11,645277
ListLocal,15,1,128,17,17,18,17,17,18,618,11,645277
ListLocal,15,2,128,17,17,17,17,17,17,621,11,645277
ListLocal,15,3,128,17,17,17,17,17,17,618,11,645277
ListCAS,15,0,128,5285,7777,8579,5285,7777,8579,609,5018,645277
ListCAS,15,1,128,5623,7927,8648,5623,7927,8648,610,5115,645277
ListCAS,15,2,128,5297,7802,8579,5297,7802,8579,607,5034,645277
ListCAS,15,3,128,5250,7785,8584,5250,7785,8584,620,5023,645277
ListLocked,15,0,128,18663,23413,24245,18663,23413,24245,626,15108,645277
ListLocked,15,1,128,19200,23464,24277,19200,23464,24277,621,15140,645277
ListLocked,15,2,128,19600,23559,24340,19600,23559,24340,617,15201,645277
ListLocked,15,3,128,19089,23461,24291,19089,23461,24291,619,15138,645277
ListLocal,16,0,128,17,17,18,17,17,18,618,11,645277
ListLocal,16,1,128,17,17,17,17,17,17,619,11,645277
ListLocal,16,2,128,17,17,17,17,17,17,619,11,645277
ListLocal,16,3,128,17,17,17,17,17,17,618,11,645277
ListCAS,16,0,128,5647,8868,9645,5647,8868,9645,609,5722,645277
ListCAS,16,1,128,5776,8918,9663,5776,8918,9663,610,5754,645277
ListCAS,16,2,128,5625,8875,9651,5625,8875,9651,608,5727,645277
ListCAS,16,3,128,5973,8997,9704,5973,8997,9704,610,5805,645277
ListLocked,16,0,128,18541,26276,27315,18541,26276,27315,617,16955,645277
ListLocked,16,1,128,19228,26475,27458,19228,26475,27458,616,17083,645277
ListLocked,16,2,128,18321,26183,27240,18321,26183,27240,618,16895,645277
ListLocked,16,3,128,18611,26276,27301,18611,26276,27301,617,16955,645277
ListLocal,17,0,128,17,17,19,17,17,19,620,11,645277
ListLocal,17,1,128,17,17,21,17,17,21,619,11,645277
ListLocal,17,2,128,17,17,18,17,17,18,619,11,645277
ListLocal,17,3,128,17,17,19,17,17,19,618,11,645277
ListCAS,17,0,128,6275,10086,10828,6275,10086,10828,608,6508,645277
ListCAS,17,1,128,6296,10096,10834,6296,10096,10834,610,6514,645277
ListCAS,17,2,128,6704,10223,10897,6704,10223,10897,613,6596,645277
ListCAS,17,3,128,6329,10092,10827,6329,10092,10827,614,6512,645277
ListLocked,17,0,128,20613,30134,31235,20613,30134,31235,621,19444,645277
ListLocked,17,1,128,21305,30240,31305,21305,30240,31305,620,19512,645277
ListLocked,17,2,128,20667,30182,31285,20667,30182,31285,620,19476,645277
ListLocked,17,3,128,20529,29623,30880,20529,29623,30880,620,19115,645277
ListLocal,18,0,128,17,17,17,17,17,17,622,11,645277
ListLocal,18,1,128,17,17,18,17,17,18,618,11,645277
ListLocal,18,2,128,17,17,17,17,17,17,620,11,645277
ListLocal,18,3,128,17,17,17,17,17,17,618,11,645277
ListCAS,18,0,128,6062,11399,12092,6062,11399,12092,609,7355,645277
ListCAS,18,1,128,6732,11430,12141,6732,11430,12141,608,7376,645277
ListCAS,18,2,128,6103,11424,12109,6103,11424,12109,615,7371,645277
ListCAS,18,3,128,6231,11421,12107,6231,11421,12107,619,7370,645277
ListLocked,18,0,128,25733,33194,34821,25733,33194,34821,619,21419,645277
ListLocked,18,1,128,25433,33265,34842,25433,33265,34842,622,21465,645277
ListLocked,18,2,128,29037,34355,35507,29037,34355,35507,620,22168,645277
ListLocked,18,3,128,26156,34180,35441,26156,34180,35441,626,22055,645277
ListLocal,19,0,128,17,17,19,17,17,19,618,11,645277
ListLocal,19,1,128,17,17,19,17,17,19,618,11,645277
ListLocal,19,2,128,17,17,19,17,17,19,618,11,645277
ListLocal,19,3,128,17,17,19,17,17,19,618,11,645277
ListCAS,19,0,128,8835,11994,12762,8835,11994,12762,609,7739,645277
ListCAS,19,1,128,9058,12054,12788,9058,12054,12788,611,7778,645277
ListCAS,19,2,128,8958,12018,12766,8958,12018,12766,609,7755,645277
ListCAS,19,3,128,8798,11980,12767,8798,11980,12767,610,7730,645277
ListLocked,19,0,128,31318,37851,39415,31318,37851,39415,618,24424,645277
ListLocked,19,1,128,31307,38042,39609,31307,38042,39609,620,24547,645277
ListLocked,19,2,128,31325,37975,39497,31325,37975,39497,617,24504,645277
ListLocked,19,3,128,31217,37887,39434,31217,37887,39434,621,24448,645277
ListLocal,20,0,128,17,17,23,17,17,23,629,11,645277
ListLocal,20,1,128,17,17,23,17,17,23,626,11,645277
ListLocal,20,2,128,17,17,23,17,17,23,628,11,645277
ListLocal,20,3,128,17,17,23,17,17,23,626,11,645277
ListCAS,20,0,128,7338,12464,13390,7338,12464,13390,613,8042,645277
ListCAS,20,1,128,8233,12708,13489,8233,12708,13489,610,8200,645277
ListCAS,20,2,128,7369,12504,13409,7369,12504,13409,609,8068,645277
ListCAS,20,3,128,7318,12487,13394,7318,12487,13394,613,8057,645277
ListLocked,20,0,128,46851,54534,56881,46851,54534,56881,620,35190,645277
ListLocked,20,1,128,47114,54722,57089,47114,54722,57089,620,35311,645277
ListLocked,20,2,128,46765,54730,57105,46765,54730,57105,629,35316,645277
ListLocked,20,3,128,46927,54541,56892,46927,54541,56892,623,35193,645277
ListLocal,21,0,128,17,17,22,17,17,22,625,11,645277
ListLocal,21,1,128,17,17,19,17,17,19,619,11,645277
ListLocal,21,2,128,17,17,22,17,17,22,618,11,645277
ListLocal,21,3,128,17,17,19,17,17,19,618,11,645277
ListCAS,21,0,128,8280,12856,14092,8280,12856,14092,608,8295,645277
ListCAS,21,1,128,8521,12888,14099,8521,12888,14099,617,8316,645277
ListCAS,21,2,128,10214,13715,14773,10214,13715,14773,613,8850,645277
ListCAS,21,3,128,6444,13110,14048,6444,13110,14048,616,8459,645277
ListLocked,21,0,128,33518,52458,54992,33518,52458,54992,626,33849,645277
ListLocked,21,1,128,33771,50553,53022,33771,50553,53022,636,32621,645277
ListLocked,21,2,128,33832,48688,51010,33832,48688,51010,635,31417,645277
ListLocked,21,3,128,33756,49821,52248,33756,49821,52248,622,32148,645277
ListLocal,22,0,128,17,17,17,17,17,17,638,11,645277
ListLocal,22,1,128,17,17,17,17,17,17,628,11,645277
ListLocal,22,2,128,17,17,17,17,17,17,627,11,645277
ListLocal,22,3,128,17,17,17,17,17,17,629,11,645277
ListCAS,22,0,128,8895,14973,15722,8895,14973,15722,612,9661,645277
ListCAS,22,1,128,9077,15012,15730,9077,15012,15730,613,9687,645277
ListCAS,22,2,128,8438,14788,15682,8438,14788,15682,614,9542,645277
ListCAS,22,3,128,9292,15083,15765,9292,15083,15765,618,9732,645277
ListLocked,22,0,128,48033,49096,49557,48033,49096,49557,623,31681,645277
ListLocked,22,1,128,48019,48989,49458,48019,48989,49458,632,31611,645277
ListLocked,22,2,128,47950,49054,49497,47950,49054,49497,629,31653,645277
ListLocked,22,3,128,48048,48848,49292,48048,48848,49292,632,31520,645277
ListLocal,23,0,128,17,17,17,17,17,17,619,11,645277
ListLocal,23,1,128,17,17,18,17,17,18,636,11,645277
ListLocal,23,2,128,17,17,17,17,17,17,620,11,645277
ListLocal,23,3,128,17,17,18,17,17,18,618,11,645277
ListCAS,23,0,128,13817,16346,16854,13817,16346,16854,609,10548,645277
ListCAS,23,1,128,13869,16351,16838,13869,16351,16838,615,10551,645277
ListCAS,23,2,128,13791,16337,16839,13791,16337,16839,609,10542,645277
ListCAS,23,3,128,13486,16263,16822,13486,16263,16822,610,10494,645277
ListLocked,23,0,128,47667,54178,54946,47667,54178,54946,618,34960,645277
ListLocked,23,1,128,47578,53941,54851,47578,53941,54851,616,34807,645277
ListLocked,23,2,128,47045,53982,54833,47045,53982,54833,623,34833,645277
ListLocked,23,3,128,47059,54456,55308,47059,54456,55308,626,35139,645277
ListLocal,24,0,128,17,17,23,17,17,23,619,11,645277
ListLocal,24,1,128,17,17,23,17,17,23,618,11,645277
ListLocal,24,2,128,17,17,23,17,17,23,621,11,645277
ListLocal,24,3,128,17,17,23,17,17,23,618,11,645277
ListCAS,24,0,128,13207,17201,17959,13207,17201,17959,609,11099,645277
ListCAS,24,1,128,13885,17309,17983,13885,17309,17983,620,11169,645277
ListCAS,24,2,128,13829,17286,17961,13829,17286,17961,609,11154,645277
ListCAS,24,3,128,13912,17332,18007,13912,17332,18007,610,11184,645277
ListLocked,24,0,128,56248,60515,61671,56248,60515,61671,621,39048,645277
ListLocked,24,1,128,56484,59816,60766,56484,59816,60766,621,38597,645277
ListLocked,24,2,128,56421,60190,61286,56421,60190,61286,839,38839,645277
ListLocked,24,3,128,56263,61213,62432,56263,61213,62432,625,39499,645277
ListLocal,25,0,128,17,17,17,17,17,17,626,11,645277
ListLocal,25,1,128,17,17,18,17,17,18,627,11,645277
ListLocal,25,2,128,17,17,17,17,17,17,627,11,645277
ListLocal,25,3,128,17,17,17,17,17,17,627,11,645277
ListCAS,25,0,128,15526,18587,19386,15526,18587,19386,613,11993,645277
ListCAS,25,1,128,14923,18473,19342,14923,18473,19342,617,11920,645277
ListCAS,25,2,128,14576,18423,19324,14576,18423,19324,624,11887,645277
ListCAS,25,3,128,15453,18586,19391,15453,18586,19391,618,11992,645277
ListLocked,25,0,128,52869,64741,65950,52869,64741,65950,630,41776,645277
ListLocked,25,1,128,52647,64258,65274,52647,64258,65274,627,41464,645277
ListLocked,25,2,128,61826,65877,66829,61826,65877,66829,633,42509,645277
ListLocked,25,3,128,61884,65875,66835,61884,65875,66835,640,42507,645277
ListLocal,26,0,128,17,17,23,17,17,23,638,11,645277
ListLocal,26,1,128,17,17,23,17,17,23,627,11,645277
ListLocal,26,2,128,17,17,23,17,17,23,628,11,645277
ListLocal,26,3,128,17,17,23,17,17,23,626,11,645277
ListCAS,26,0,128,9197,16501,18346,9197,16501,18346,612,10648,645277
ListCAS,26,1,128,8842,16288,18239,8842,16288,18239,620,10510,645277
ListCAS,26,2,128,9113,16402,18296,9113,16402,18296,613,10583,645277
ListCAS,26,3,128,9554,16623,18410,9554,16623,18410,614,10726,645277
ListLocked,26,0,128,52736,70427,72381,52736,70427,72381,644,45444,645277
ListLocked,26,1,128,52366,70423,72355,52366,70423,72355,643,45442,645277
ListLocked,26,2,128,52736,70427,72381,52736,70427,72381,644,45444,645277
ListLocked,26,3,128,52366,70423,72355,52366,70423,72355,643,45442,645277
