alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,4,3,128,2274,2459,2638,2274,2459,2638,612,1586,645277
ListLocal,8,0,128,17,17,19,17,17,19,621,11,645277
ListLocal,8,1,128,17,17,18,17,17,18,622,11,645277
ListLocal,8,2,128,17,17,18,17,17,18,621,11,645277
ListLocal,8,3,128,17,17,18,17,17,18,621,11,645277
ListCAS,8,0,128,4820,5254,5560,4820,5254,5560,617,3390,645277
ListCAS,8,1,128,4828,5268,5567,4828,5268,5567,616,3399,645277
ListCAS,8,2,128,4796,5251,5562,4796,5251,5562,616,3388,645277
ListCAS,8,3,128,4817,5274,5586,4817,5274,5586,616,3403,645277
ListLocked,8,0,128,9771,10821,11228,9771,10821,11228,612,6982,645277
ListLocked,8,1,128,11959,12267,12493,11959,12267,12493,614,7915,645277
ListLocked,8,2,128,9553,11797,12647,9553,11797,12647,612,7612,645277
ListLocked,8,3,128,8141,8900,9305,8141,8900,9305,614,5742,645277
ListLocal,16,0,128,17,18,25,17,18,25,624,11,645277
ListLocal,16,1,128,17,18,26,17,18,26,624,11,645277
ListLocal,16,2,128,17,18,25,17,18,25,623,11,645277
ListLocal,16,3,128,17,17,25,17,17,25,625,11,645277
ListCAS,16,0,128,5460,7698,8650,5460,7698,8650,617,4967,645277
ListCAS,16,1,128,5650,7713,8655,5650,7713,8655,617,4977,645277
ListCAS,16,2,128,9260,10839,11701,9260,10839,11701,618,6994,645277
ListCAS,16,3,128,9234,11277,11992,9234,11277,11992,618,7276,645277
ListLocked,16,0,128,17761,28944,31737,17761,28944,31737,615,18677,645277
ListLocked,16,1,128,25466,33088,35274,25466,33088,35274,614,21350,645277
ListLocked,16,2,128,23509,31942,34546,23509,31942,34546,618,20611,645277
ListLocked,16,3,128,25158,32454,34846,25158,32454,34846,613,20941,645277
ListLocal,24,0,128,17,17,23,17,17,23,634,11,645277
ListLocal,24,1,128,17,17,23,17,17,23,632,11,645277
ListLocal,24,2,128,17,17,23,17,17,23,628,11,645277
ListLocal,24,3,128,17,17,23,17,17,23,640,11,645277
ListCAS,24,0,128,16859,19014,20893,16859,19014,20893,622,12269,645277
ListCAS,24,1,128,16897,19022,20913,16897,19022,20913,622,12274,645277
ListCAS,24,2,128,20295,21250,21974,20295,21250,21974,630,13711,645277
ListCAS,24,3,128,15452,17644,19682,15452,17644,19682,627,11385,645277
ListLocked,24,0,128,59167,67744,70490,59167,67744,70490,624,43713,645277
ListLocked,24,1,128,53725,65431,68737,53725,65431,68737,620,42221,645277
ListLocked,24,2,128,46343,64460,69014,46343,64460,69014,624,41594,645277
ListLocked,24,3,128,63611,72455,75324,63611,72455,75324,624,46753,645277
ListLocal,26,0,128,17,17,23,17,17,23,638,11,645277
ListLocal,26,1,128,17,17,23,17,17,23,630,11,645277
ListLocal,26,2,128,17,17,23,17,17,23,630,11,645277
ListLocal,26,3,128,17,17,23,17,17,23,635,11,645277
ListCAS,26,0,128,14875,18047,19441,14875,18047,19441,622,11645,645277
ListCAS,26,1,128,8456,13217,14774,8456,13217,14774,626,8528,645277
ListCAS,26,2,128,8240,13148,14723,8240,13148,14723,626,8484,645277
ListCAS,26,3,128,17113,20161,21914,17113,20161,21914,624,13009,645277
ListLocked,26,0,128,75785,85059,87644,75785,85059,87644,621,54886,645277
ListLocked,26,1,128,71356,86618,89497,71356,86618,89497,621,55892,645277
ListLocked,26,2,128,69233,84420,87282,69233,84420,87282,628,54474,645277
ListLocked,26,3,128,68023,94436,102176,68023,94436,102176,625,60937,645277
