alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,23,3,128,50,50,52,354,386,410,1,248,645238
Array3C32,24,0,128,49,50,52,355,382,419,1,246,645238
Array3C32,24,1,128,50,50,52,342,346,369,1,223,645238
Array3C32,24,2,128,50,50,52,354,380,397,1,244,645238
Array3C32,24,3,128,49,49,51,341,345,367,1,223,645238
Array3C32,25,0,128,50,50,52,370,373,376,1,240,645238
Array3C32,25,1,128,50,50,52,369,373,376,1,240,645238
Array3C32,25,2,128,50,50,53,361,364,367,1,235,645238
Array3C32,25,3,128,50,50,52,337,340,342,1,219,645238
Array3C32,26,0,128,50,50,52,355,360,380,1,232,645238
Array3C32,26,1,128,50,50,51,356,382,418,1,246,645238
Array3C32,26,2,128,50,50,53,365,369,372,1,238,645238
Array3C32,26,3,128,50,50,52,363,384,415,1,247,645238
