alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListCAS,24,3,128,8756,9840,10161,6659,7423,7848,623,11347,645277
ListLocked,24,0,128,29404,34266,36172,28032,34722,36752,613,45747,645277
ListLocked,24,1,128,28640,34418,36047,36400,37398,38048,621,47394,645277
ListLocked,24,2,128,26379,30895,32199,30860,34081,36210,620,42770,645277
ListLocked,24,3,128,24469,29620,32009,31440,34612,35393,623,42991,645277
ListLocal,26,0,128,56,62,67,50,57,63,634,81,645277
ListLocal,26,1,128,57,61,67,51,56,61,620,81,645277
ListLocal,26,2,128,58,63,69,52,57,63,622,82,645277
ListLocal,26,3,128,56,62,68,50,57,63,629,81,645277
ListCAS,26,0,128,9438,10729,11056,4549,7064,7594,619,11694,645277
ListCAS,26,1,128,6560,8691,9243,4498,7054,7590,623,10519,645277
ListCAS,26,2,128,6416,8511,9061,4517,7057,7579,619,10402,645277
ListCAS,26,3,128,6433,8510,9063,4607,7065,7585,621,10408,645277
ListLocked,26,0,128,30826,42860,49828,32645,44976,49107,614,61176,645277
ListLocked,26,1,128,31129,39960,42626,23478,34178,37864,617,49561,645277
ListLocked,26,2,128,37993,40940,41858,35248,39856,42565,613,52731,645277
ListLocked,26,3,128,38988,43518,45079,35014,39679,42351,622,54695,645277
