alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,20,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,20,3,128,69,69,71,69,69,71,1,44,1260
Array3C32,21,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,21,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,21,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,21,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,22,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,22,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,22,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,22,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,23,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,23,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,23,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,23,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,24,0,128,69,69,72,69,69,72,1,44,1260
Array3C32,24,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,24,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,24,3,128,69,69,74,69,69,74,1,44,1260
Array3C32,25,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,25,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,25,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,25,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,26,0,128,69,69,73,69,69,73,1,44,1260
Array3C32,26,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,26,2,128,69,69,72,69,69,72,1,44,1260
Array3C32,26,3,128,69,69,72,69,69,72,1,44,1260
